key,pred
888,23.0223637670147
889,6.27588384126263
890,21.0469621489615
897,7.72918098082294
898,13.9668484822062
899,2.99772988999741
910,51.2715685656128
911,2.25873627252248
912,6.26695123940615
915,3.6138894895836
919,12.2722956771795
920,8.26472088331351
922,27.2869122383062
923,16.6773153456672
927,10.9500285831493
929,6.27133736616317
932,15.1832898110354
936,6.55083394914995
940,41.7988883421168
942,13.3766931703539
943,2.30160475118166
944,53.3218925140155
945,3.08835868717615
946,9.95497941352163
947,4.83581246278277
948,3.32011682213682
949,2.37171701058845
950,17.5189605391541
952,2.92720386307756
954,1.68436320980878
955,2.27506066197548
958,1.76314169774213
959,1.53052040137368
960,22.8788490666129
962,3.42008787274195
964,5.9983234932021
968,3.47436249369982
970,28.2259884479053
972,10.6487654577238
974,11.0311264553505
975,5.49068198103433
978,6.13796882277899
979,21.8086106032759
980,10.1511099678938
981,17.9671582477429
987,6.07140491415346
988,6.87974076492932
989,3.03734671729249
990,4.77973517868385
991,15.9393951601736
992,1.97635929878262
994,16.5878164876949
998,3.52186773629089
1000,2.30905422302884
1001,4.77460917032364
1003,2.27329829036795
1006,4.85592763532356
1008,17.7112271946139
1009,5.88318458951325
1010,16.4335722907181
1011,9.3076507328547
1012,17.8623794985297
1013,11.2614377358109
1015,19.8164828012639
1019,22.3509939559547
1020,17.781690573918
1021,10.4264789743633
1024,13.9534294186985
1026,4.36049162368705
1028,13.9223440950841
1029,1.67219171443053
1031,43.3663328655295
1033,20.4133235043427
1034,6.18082807722472
1037,13.8028994420495
1039,74.9897591714521
1040,9.38519888412128
1043,2.87913653737306
1045,24.4472045581134
1046,5.66288849634035
1047,16.4392938770491
1048,6.76546521439102
1056,4.36049162368705
1058,1.62415255477086
1059,1.88013096158278
1062,1.90248883518261
1063,4.76233278930935
1064,11.1783393247732
1065,3.07729177706018
1068,9.81450509335385
1077,169.925004536264
1078,18.6590359710588
1079,19.0337667076544
1080,8.55048806539781
1081,18.2063818834841
1082,3.95811236828672
1083,18.9859017730526
1084,8.14737816144095
1086,6.17370779462161
1087,3.13651997555418
1088,4.66401839009581
1090,4.69696298239976
1092,21.0930622682179
1093,6.78347088780872
1094,18.1985422790779
1099,19.3448210581532
1100,38.8746841228404
1103,25.8337652138615
1111,4.37265210909629
1113,5.03543417143694
1114,12.841738038658
1115,5.79548972811396
1116,6.41364438806439
1117,306.998177450136
1119,2.1431159877494
1121,9.22139684841709
1122,3.94564942247379
1124,6.42282729193356
1125,13.3150588542159
1126,11.0277928812294
1129,9.62650215602812
1137,6.97900232147569
1138,7.19558637358201
1140,19.405719963973
1142,26.5784583463019
1143,7.57447756322531
1145,4.08884259773728
1146,34.0059551344914
1149,1.51318329596409
1150,18.4920606597316
1156,7.66707228109611
1157,1.85358951968157
1160,2.39099185175038
1161,5.83666494914472
1162,7.52319257198262
1163,21.0108891665173
1164,3.6944323621132
1165,1.68236092252317
1166,7.44459293308847
1168,2.48954246980724
1169,6.55586018072658
1171,6.42993635338628
1172,9.31406698037732
1175,47.5895506654126
1178,22.480021360954
1179,3.5074631783482
1181,36.5675508747706
1182,22.7494598439995
1186,3.8606807171682
1187,9.00925467971592
1191,7.42992972503442
1193,46.9781907226837
1195,7.68293022163788
1196,31.2955815292763
1198,97.8238335899135
1200,2.12605802807861
1203,4.18448785455629
1205,4.71661889252509
1207,6.36363412562232
1208,26.7767958857852
1211,1.72041005484746
1213,6.77059548696919
1215,3.45030896263225
1217,6.90459088133305
1219,28.4334737640125
1221,13.8207536345473
1223,4.74151916565606
1226,3.22165141905327
1227,15.3977455097474
1228,4.14833929273756
1231,5.5747907261251
1232,17.7732195954581
1233,6.96843380446904
1235,45.7015766220512
1236,8.20224922101255
1237,1.96495141848289
1240,6.48971294188299
1241,8.77065954237517
1242,17.1426805342797
1244,42.6619012412752
1246,10.5499401582481
1248,4.27899016388864
1249,8.3931631704508
1254,5.28585507429824
1255,4.65860200628157
1257,2.83215052452414
1258,4.71749756989433
1261,6.42282729193356
1263,2.74925603916647
1264,3.08755754392336
1266,13.9959191216788
1269,18.6607772990227
1271,4.72529807120665
1273,2.79071802486169
1279,17.9463506563333
1280,8.14737816144095
1281,18.9183870742119
1286,7.9883861255452
1289,23.276252817014
1293,19.5129423693798
1295,10.2426143127792
1296,6.50725520912626
1301,1.92915694125922
1302,28.0336486153243
1307,3.64600467764133
1308,2.05704474248676
1310,4.39550235294621
1311,9.28349890623974
1312,14.4607351094347
1314,4.97400503037224
1316,6.90478771792079
1318,28.0269422318965
1320,12.7192727178699
1322,37.0151535977598
1324,26.0256360173425
1326,21.007439915542
1327,9.68815212994756
1328,17.3612176522007
1329,15.8359585744828
1332,13.7048933154018
1335,7.42878414948861
1336,17.8905402855895
1341,4.32095611945066
1342,6.74164090929209
1343,31.7667238692985
1344,6.24002217844414
1347,7.94346131769152
1351,4.87221233772091
1352,19.2618471572744
1353,10.820929957138
1354,8.77326377029577
1355,2.33373618216056
1356,12.291427714135
1357,4.50175292888613
1359,6.44256765596154
1360,1.25821554220242
1362,5.54998896409762
1364,8.89741620702943
1365,41.8003303899795
1366,24.5751789745822
1367,3.25481506971284
1369,22.2427701760265
1370,5.61465944783463
1371,6.63182274629513
1372,23.9106322647114
1373,16.8820847829808
1377,18.6153987169843
1379,11.0277928812294
1381,4.25644021178274
1382,16.2640224852727
1384,3.62773185183482
1386,5.23558638525826
1387,7.28643562891292
1389,10.4942237709472
1390,16.3897467106285
1393,2.01234341239882
1394,5.57385235530344
1395,33.0512172473535
1398,49.6406206056502
1399,3.68637640876791
1400,5.60697574685503
1401,12.8891947794372
1402,0.860021571566563
1403,22.9655465591661
1404,3.83681892254762
1405,4.70823096437456
1409,2.62385119793565
1414,43.0377083896181
1415,3.68770242221412
1418,8.08902850717532
1420,5.53330217468662
1423,26.0032251668069
1425,3.08619885754122
1426,2.49106494506794
1427,1.27327174090903
1430,7.32653985813035
1432,32.9217627190864
1435,45.0354169783755
1436,3.92874822179993
1441,59.7032222177478
1443,6.02243442610561
1444,17.5237306196885
1447,15.7182259431684
1448,7.96521526759281
1450,3.59497848216447
1454,1.12341185623424
1457,9.34572615034544
1460,4.34162622946172
1464,36.6456056269141
1465,43.912804489507
1468,21.9496849172988
1469,4.19208486922968
1470,1.58818756945503
1472,6.55730757547827
1474,19.0671517761429
1475,1.72782252710991
1477,28.9158190515099
1482,20.6894715950824
1486,6.55730757547827
1488,10.5050035187327
1491,4.1020577550567
1492,7.28898839743708
1495,8.02882790719297
1498,24.3894133183086
1500,18.2420176398742
1503,5.07625751441201
1504,36.4563506607091
1508,11.1621819486181
1509,32.9857500445606
1511,17.6975366496648
1514,23.151945715725
1515,52.2651496986883
1516,11.6482473623456
1517,2.50867747607885
1518,5.7945175500341
1519,7.11983178746292
1520,9.67400690829371
1522,7.20237373657703
1524,1.15552418210732
1526,17.6013567012892
1527,36.2994245713179
1528,46.1267525265313
1530,12.0606370427358
1534,11.534965674683
1535,24.5383915209186
1536,2.82666351199581
1537,6.3836775832804
1538,3.28928280243172
1540,10.2452580454642
1541,19.2483930909334
1543,40.5872573971244
1546,8.89946070615603
1547,4.74609683348605
1548,25.1265905954565
1552,5.289581327812
1553,21.0826740630578
1554,1.44776105299281
1555,12.0147138228622
1556,42.4953844812039
1558,1.48232779440221
1559,14.3780882256819
1562,1.42222599477743
1564,5.37122072782308
1566,3.8596127424908
1567,73.6782055974033
1569,18.8383169870881
1571,5.24607623437077
1572,9.89196653432169
1574,7.2656439466361
1575,8.92362551488213
1577,1.89481929944591
1578,35.9767964784171
1579,1.09969581133104
1580,24.6823504092678
1582,12.9877801843504
1583,5.32998838302288
1584,6.11282154825526
1588,19.8985608454324
1589,23.0434854460026
1590,43.8063195646779
1595,8.88246407160294
1596,8.51486703391554
1598,1.33404413078291
1600,11.4553136734185
1602,9.62859792595879
1603,4.04965414819158
1606,6.9385381262674
1608,1.33914555041726
1610,12.4349854660943
1613,5.81497300790187
1616,6.31993104085243
1618,9.5303573431408
1619,6.78952942582252
1620,7.29671523909061
1621,1.48302530230459
1622,4.99333176621745
1623,17.9670486052189
1625,48.6760705884816
1628,40.7513670329708
1633,29.4473425780037
1637,5.47506183557734
1638,19.1152406996947
1639,8.19706432025559
1641,7.48081738375059
1645,10.2355941427198
1649,12.6315349493048
1650,30.2700730657046
1651,6.32970320928881
1653,18.5343340662935
1654,2.15352223200427
1655,6.42282729193356
1657,1.6546442038356
1659,4.74431372712223
1662,4.33281555664802
1663,27.3869160587142
1666,2.38780802314649
1668,3.90015286733477
1669,6.53893536589961
1670,43.8108472794756
1673,21.4995101922406
1675,54.1587089654386
1680,19.1148061572046
1681,7.4061925234064
1684,1.31268776366572
1685,49.8779979030433
1686,33.5728367118104
1691,8.30946776273257
1692,10.8507222135635
1693,16.7482366850165
1699,18.3963606609828
1700,4.1282396349789
1702,6.92477276910784
1703,10.2335979769458
1707,14.9836720800824
1711,22.8149776689376
1712,6.51730673022416
1713,19.6747556850939
1715,12.8927898356428
1720,24.1664569597074
1722,9.51748691456679
1724,14.1260904205401
1725,6.72578090668414
1727,17.7792939412572
1729,13.7172740161913
1730,2.03020144488693
1732,7.63178182423285
1733,3.65291627017367
1737,19.6281989643708
1741,8.80126893806879
1744,2.73241622803535
1745,21.0220531184617
1746,2.66917030857211
1750,24.8918548508169
1756,6.75906582378872
1758,5.24662472493812
1759,96.9924892579215
1762,6.21085283449011
1763,7.12797680285126
1764,28.0336486153243
1765,21.3087159986292
1768,7.85859788025035
1773,5.80361346612227
1775,4.5170631498206
1776,15.2418680060342
1777,2.08992008851194
1778,8.08953359361014
1780,4.23304916041442
1781,1.51318329596409
1782,6.14697263484326
1785,3.52658580882513
1786,23.3897241816984
1788,4.06301763243205
1791,14.6963691380619
1792,3.99649039131867
1795,14.6936928841959
1796,22.157287667729
1801,7.92313198612967
1803,28.686412978612
1806,2.98598496230367
1811,2.04197435198855
1815,7.04735311788245
1816,12.4349854660943
1818,18.3926315301953
1820,16.3688887370297
1822,1.20664190452001
1823,5.03086381343596
1827,5.85854745794849
1834,4.7395132611261
1835,6.42069903013059
1836,4.99333176621745
1838,6.3079080600463
1841,6.65209965000123
1842,6.87749667085568
1843,15.0592048462425
1845,17.3873738957988
1846,13.7441231418608
1848,1.73582791345353
1850,17.9670486052189
1853,44.7556722125354
1854,15.1632133288454
1858,30.5219502922275
1863,20.3105359304683
1866,2.12454173574983
1867,11.406533997956
1869,6.00838022963638
1871,2.66072186537058
1873,3.80272597306794
1874,29.6924092233443
1875,16.9490937248493
1877,4.03948924869548
1878,5.75090967136432
1880,6.40773856762276
1882,6.29468400555022
1883,101.044632619972
1884,2.99977744254282
1885,5.40494393843117
1887,1.29719586069278
1888,4.69026805251644
1889,6.36512451269173
1893,25.3857619606897
1897,6.94107387990091
1899,1.82690444374006
1901,6.3535661667026
1902,3.38625074304041
1903,40.4902339308049
1911,47.4222993263089
1916,1.51836946238559
1917,4.59356845175926
1920,23.6104393898408
1922,5.66872926842095
1924,5.55368939078948
1926,42.8759282809312
1928,34.816288012417
1932,2.77877407361068
1933,5.36860076239224
1934,7.1374814536677
1935,17.4234694770856
1936,15.4529680266906
1937,4.37803696190491
1939,14.7711004473817
1942,6.25493966115264
1943,41.8088889907238
1945,1.61911583661198
1947,7.57222322970687
1950,3.21367912547007
1951,8.62290172790553
1953,4.97807232133018
1954,4.51370788390399
1956,6.74703779889305
1957,17.0559845430847
1960,4.92280374584336
1962,23.2915342762801
1963,7.34968859561513
1964,13.5129381318394
1965,8.38699523215926
1966,1.93637712844356
1967,4.65004475577904
1968,3.07877196041258
1971,28.8903411865919
1973,5.88702408057661
1977,8.17865820885479
1978,14.4138347201055
1980,10.2994863640421
1982,4.5289968948145
1983,2.62556682271588
1984,16.360452921627
1986,8.55043281469123
1987,3.69929500728235
1988,29.0450587816165
1990,5.78407285851314
1991,6.0788380094015
1992,40.7288719752117
1994,73.8355098470074
1995,4.76639336381615
1997,14.1734399563609
1999,3.65319924213414
2000,11.6403375900575
2001,13.9601698474809
2002,11.2536535967877
2003,7.36912479339666
2005,4.16805356856573
2007,3.41167669447583
2008,2.68413802827909
2009,6.77726550163918
2010,5.71482569987265
2012,24.1932840230259
2016,24.2406380761946
2018,2.17113842745273
2019,14.6272191931145
2020,12.7056568178732
2022,17.0927040766619
2024,2.79420865828821
2025,6.55083394914995
2026,21.6700507655102
2029,4.4315767935942
2034,68.3656380269334
2035,6.40255602863005
2041,4.93988333169472
2042,24.4227283844671
2043,5.02952515413388
2048,19.9636821855717
2049,3.59148024606361
2050,15.5684080871472
2052,6.75927179196022
2054,25.2327091610206
2056,21.3175986723785
2061,2.26195058596371
2065,27.8594027742106
2066,2.53915704219002
2067,33.1162101568512
2068,5.22111017545791
2071,18.0916481818923
2074,23.4991444752593
2078,15.0592048462425
2080,9.85748879796935
2081,1.35402416460034
2084,5.20745177772429
2085,9.82845951927233
2087,3.11723800963672
2090,7.72305472886293
2091,10.3835885339796
2092,19.4137341347826
2093,1.42593315608277
2094,4.77617913385191
2095,33.1162101568512
2098,3.87615310826323
2100,4.3815858063806
2102,2.97759835149338
2103,25.3231045133655
2107,5.72325710886905
2108,2.29278323877049
2112,22.9952554448911
2113,4.3877105122059
2114,19.1377838115596
2116,7.92906975674627
2118,2.19737278060677
2123,9.51066554689135
2124,4.84984223652606
2126,7.19558637358201
2129,6.91084377083322
2131,8.36419768039566
2132,17.7233771574382
2133,17.8905402855895
2134,5.24105073707581
2137,13.1825181255267
2142,12.0914795234833
2143,3.25582771129535
2144,15.2263139075635
2145,1.31193803801163
2146,3.98446361549073
2147,5.32613338979431
2148,15.7197504569977
2151,6.09588724586533
2154,5.98980167195314
2155,17.8905402855895
2156,1.90313399067165
2157,29.5875534928634
2159,8.75802189975864
2160,6.76249076447264
2162,26.665190888588
2167,20.0691158636633
2170,12.4304292184251
2171,1.9755885184919
2172,4.77460917032364
2173,1.31952827238412
2174,3.19623747195171
2176,10.1077936073375
2177,14.5211063371918
2179,3.37977524830928
2183,3.92077433209085
2184,5.73113504958829
2186,1.9549727005043
2189,10.7152474443664
2192,8.2294423663561
2199,17.9122728118133
2200,3.53132500552181
2204,56.6747984614519
2205,9.31406698037732
2207,11.6355211056028
2210,6.18082807722472
2211,3.04987451167058
2213,10.3252643280423
2214,2.6749829872835
2216,7.30032754954929
2217,8.58705395236667
2220,4.14372258754679
2221,4.68125453240481
2224,56.8884444960717
2226,0.639410939461195
2227,3.91218482748356
2228,7.24399167047629
2230,10.0873365988342
2233,50.4987343956115
2235,2.59924799169598
2236,6.55730757547827
2238,6.84116186120273
2239,10.2373120515879
2241,20.6277023775893
2243,3.97203184063502
2247,8.85108707004699
2249,21.8833874990542
2250,8.70766404904107
2253,43.2135985273097
2255,18.9802683197703
2256,8.32464489082343
2258,9.24441764842134
2259,21.7210629268404
2263,9.65438888215562
2264,27.9574704726419
2266,17.1956243153114
2267,9.72247050408181
2269,5.77550325145039
2270,22.0254401286768
2271,13.9495946089823
2272,22.9827887807204
2273,2.30605335830168
2274,12.7956415975435
2278,15.4927349743279
2279,4.72220659881174
2280,10.8093052725256
2281,4.83771707917605
2283,3.7371059393396
2286,5.89445615212094
2288,28.153533611216
2291,23.2993387728394
2293,3.55309847213495
2294,7.32173951502851
2296,2.75751880422323
2297,11.4055911251553
2301,5.87565157074841
2303,40.5872573971244
2306,9.32324579073131
2310,3.24288596280974
2312,21.4171336226075
2313,3.92609480671287
2317,28.0686738178627
2319,3.75577284728655
2323,6.42993635338628
2325,3.20175582676558
2326,17.8699304739002
2327,17.4696497326423
2328,16.0113599353593
2329,6.76720281291337
2331,12.0147138228622
2332,6.43639510506484
2336,4.80934145309884
2337,14.8862308250237
2342,11.4341702214107
2345,25.487467551722
2346,6.24780446671993
2348,7.95031471623618
2349,2.96937161327223
2350,18.3006364385514
2353,7.35775646597076
2355,15.2698460522429
2356,43.9673573971939
2357,9.82845951927233
2358,3.06527905682049
2359,7.46807099763685
2360,17.8910049582878
2363,6.8777835875718
2365,11.3317334374762
2366,16.6994368597825
2367,4.01977761790317
2372,4.64477650974366
2373,3.9923537924864
2374,6.99173792212186
2375,19.2661957729763
2376,22.8042573035601
2378,6.86568346614061
2379,29.792012565225
2381,3.19658765285095
2382,3.97667997129359
2384,2.98120237312447
2386,7.29705650384413
2389,13.1567701958936
2392,4.66943374300708
2393,6.16525575096305
2394,5.57866222157248
2397,16.9331048640625
2403,6.27591097182352
2406,19.981009051913
2407,4.22627346612441
2410,8.35450478391526
2413,6.11282154825526
2414,21.0108891665173
2416,37.8763241964555
2417,4.88378032833905
2418,8.38355757872954
2420,13.3283471351467
2423,9.74497428121687
2424,7.37217169002443
2426,33.6456961460668
2427,17.6335356544729
2429,9.08923234397774
2432,9.32324579073131
2433,3.15121305891702
2435,5.76810374143492
2437,6.14638110671096
2439,10.3478783327898
2442,1.2425963608147
2443,5.6386663468593
2444,8.3931631704508
2445,3.21051321569949
2447,40.8140025613248
2448,3.99368611518029
2449,2.39797610869895
2452,4.74531632672224
2453,21.7488136010114
2458,6.0379183143922
2460,50.8234617903711
2461,3.80957050798716
2464,19.1550338313564
2465,54.9570295899121
2466,22.1774461021953
2467,7.42099666455284
2468,15.6768087739135
2469,18.9615302686268
2470,7.09608429522902
2471,6.61351172620902
2472,1.30605033348436
2473,5.65976927527717
2475,2.23783951116028
2476,5.43992814796074
2478,4.91663939622522
2480,2.69620107004108
2481,18.8383169870881
2482,6.54517778266189
2484,2.54063247813329
2486,5.24643936258421
2487,12.810575653647
2489,1.53428070917075
2492,7.25726135473575
2498,31.1124643550566
2500,21.7488136010114
2504,6.44786499842787
2506,3.36516939986609
2511,52.2309202896878
2512,23.2091814869135
2513,17.7505023120393
2514,47.5963645794047
2517,4.24108661825393
2520,4.18520379897006
2524,20.6103682547617
2525,4.34039855746434
2527,7.70808672377719
2528,20.5507961834751
2536,6.9161522436584
2537,11.0461750676138
2542,2.15423857616754
2547,29.9469095078495
2549,17.3908091620373
2550,29.0706793328133
2552,4.9941238558872
2554,6.49052177320524
2557,6.57893129839058
2558,16.66877911887
2559,36.2994245713179
2560,1.23041734191133
2561,11.6107504704453
2563,8.3759648135658
2564,11.2134836340154
2565,5.96592565320362
2567,170.214062719768
2568,18.5540399852459
2569,15.7375031440225
2571,3.09031620568204
2573,2.50843750084174
2574,6.85291091726558
2575,4.03298070514483
2576,7.41013582995094
2577,33.6746188943107
2578,18.3963606609828
2579,7.86707710580779
2582,17.8910049582878
2584,9.08844449778129
2585,29.625254651829
2590,5.91966360411115
2594,17.0910932079321
2595,3.91744740031316
2597,1.86918157462061
2600,14.6239671545902
2601,16.37613691984
2603,6.05664523345019
2605,1.92233532576209
2606,20.8069801491429
2608,3.21100355939025
2612,12.4349854660943
2613,4.19863315303348
