key,pred
1712,6.29824182628935
1713,32.8568837496411
1715,12.4834862579611
1720,26.2177790136184
1722,7.85561461503312
1724,7.07785102474231
1725,6.50962102645171
1727,18.8013465013817
1729,11.6806142379203
1730,1.91849905937216
1732,7.45188276487863
1733,14.4158670338328
1737,20.2804889889553
1741,13.8809743631305
1744,2.47373475548845
1745,3.24983041400606
1746,3.64588324101479
1750,28.9551593913086
1756,8.75900305780426
1758,4.3099520172452
1759,69.230369531746
1762,5.58457056505264
1763,5.53226148633125
1764,28.5230365543429
1765,21.9083127048456
1768,10.9872805573741
1773,6.11508233249378
1775,3.69643688417646
1776,17.7231717690351
1777,1.88705046744697
1778,11.2714466439775
1780,9.01739786566419
1781,1.84703743444215
1782,5.54338253504873
1785,2.52086543745311
1786,24.1103284264651
1788,4.646153672228
1791,47.8735621495482
1792,4.02310823323557
1795,15.7291708754663
1796,22.0560600984374
1801,15.6334861099128
1803,32.1509135191997
1806,2.65570036845978
1811,2.00136601250635
1815,7.11170857129376
1816,20.5770152899778
1818,42.3972467726327
1820,17.7320898875737
1822,1.20894863912776
1823,4.97258769554799
1827,4.84143546675072
1834,6.7311902832787
1835,7.30893952385223
1836,4.86089421075647
1838,7.32415680063652
1841,6.48934997536449
1842,5.90094923337357
1843,13.8126533184288
1845,17.5077597258484
1846,9.87144403960727
1848,1.84247579954299
1850,16.9109194994103
1853,39.0187009339513
1854,13.6391113980791
1858,24.132182055493
1863,19.2904467313632
1866,2.29068082580417
1867,11.2065151969132
1869,6.1194657692626
1871,2.99956736098028
1873,3.75710401836919
1874,39.8973463614836
1875,18.6328923853685
1877,7.00869096700313
1878,4.90946895926353
1880,6.6525189351248
1882,6.0409229384773
1883,46.3057596433491
1884,2.26130034670651
1885,5.30530177521288
1887,1.18983256791114
1888,5.27728738745103
1889,8.18422771575476
1893,18.1780646059331
1897,7.47922953717975
1899,2.15241476162664
1901,6.05970003269711
1902,2.57291595446968
1903,40.8125008602947
1911,46.907314290632
1916,1.83260315975272
1917,5.79982784738324
1920,19.9926063002849
1922,5.92152005843051
1924,4.01936148891275
1926,38.6459442223954
1928,32.0631041308795
1932,2.26628691441736
1933,3.99663877262041
1934,8.50260235717111
1935,76.452157535706
1936,11.0326269801628
1937,3.24520725562559
1939,16.0949539265796
1942,5.85000024335385
1943,34.1268631017793
1945,2.15410351512964
1947,6.82882722407578
1950,1.84417220260342
1951,8.0220124675621
1953,5.98010188177885
1954,1.79680908901324
1956,6.34585626345938
1957,17.0794719833632
1960,4.49436783987825
1962,32.469366922616
1963,6.67963581920584
1964,7.33392902182234
1965,6.09159552266947
1966,1.41592930604579
1967,2.57825219562097
1968,3.1092470133897
1971,44.853236476338
1973,4.84775411987168
1977,8.2967276451761
1978,27.7254625686866
1980,8.93462141638151
1982,4.13286086111152
1983,4.11750125004914
1984,17.2166088370279
1986,14.6912705196399
1987,4.34255111683813
1988,15.4680733273693
1990,5.87466312452758
1991,4.74006070681674
1992,32.2985570028916
1994,67.2113966962061
1995,4.84176040977324
1997,34.3276004018189
1999,4.62051593200043
2000,13.2686664504209
2001,18.0981184800696
2002,10.6216061597939
2003,5.39357183621996
2005,2.78063171312476
2007,4.75010056143329
2008,4.56495989645474
2009,6.26311295457983
2010,6.25848710523509
2012,23.297941773114
2016,23.4978962602221
2018,2.17633781185507
2019,14.5653840282579
2020,20.4535367391914
2022,21.2068278116121
2024,8.7396074663041
2025,6.47799895992647
2026,27.8927089279509
2029,4.43273075608768
2034,88.4271602310036
2035,6.17700449612612
2041,2.70135063604601
2042,27.8992068715299
2043,2.82222318712634
2048,19.5548987792407
2049,3.17883344086913
2050,18.2098344663304
2052,6.98723728809523
2054,27.9975187057203
2056,21.0357707082298
2061,2.1083073710992
2065,41.718150122021
2066,2.20210453902401
2067,27.2828603341205
2068,6.09034517804656
2071,38.5336610833297
2074,26.3391685275738
2078,13.8126533184288
2080,8.57849810383998
2081,3.31774715238995
2084,8.40940449423846
2085,9.12578058463038
2087,5.02959586927148
2090,7.66798282269544
2091,10.6883509620956
2092,19.9225077980825
2093,1.23274337960736
2094,3.35600665603496
2095,27.2828603341205
2098,3.90386313364035
2100,3.45163725872595
2102,1.7723421566945
2103,41.1909006063886
2107,11.771218862358
2108,1.90402285463364
2112,47.4611367934165
2113,4.15813224657317
2114,17.2608286344431
2116,16.2077196740205
2118,2.35011002629259
2123,7.10363803313894
2124,3.78353197764126
2126,8.13206156524953
2129,7.54444520297307
2131,9.52018605753785
2132,20.0213409815325
2133,16.9109194994103
2134,8.25040192312338
2137,12.9383982572858
2142,14.7573600291213
2143,3.22948599052314
2144,13.768696710092
2145,1.2643541184967
2146,4.10736700664669
2147,6.34893893191936
2148,16.1521702958812
2151,6.36384292981031
2154,7.52360869305599
2155,17.7081563619538
2156,1.91529600751011
2157,21.1262303566951
2159,7.90433185993784
2160,3.77610446362467
2162,27.4362750571857
2167,17.6291924265172
2170,11.2017122555501
2171,2.22061611373252
2172,4.74198342830436
2173,1.19017161164466
2174,3.46992381358172
2176,12.7883717456779
2177,15.659953779289
2179,5.62890835474099
2183,3.10551309386793
2184,3.89439955217716
2186,2.24461101294721
2189,8.58646609635967
2192,8.15558839082754
2199,14.6589309702672
2200,3.11587760901018
2204,178.899863782154
2205,9.88539623552983
2207,17.7017865800635
2210,6.0273219764201
2211,3.17790932476452
2213,13.1643573867357
2214,2.87039404954394
2216,7.35872411854488
2217,7.7733901857733
2220,3.92359267340317
2221,6.42199420925166
2224,82.0293274894539
2226,9.22789453326816
2227,3.86141404452966
2228,5.61438682579392
2230,24.5564947641807
2233,49.330575085547
2235,6.59088392273926
2236,6.23845815208181
2238,6.39326132267932
2239,6.29918866751871
2241,66.5494074595502
2243,3.7992804269394
2247,10.7686550553045
2249,26.320875699645
2250,9.44031094122889
2253,40.4879542990215
2255,19.4460919524037
2256,7.48276108149256
2258,8.19804070559589
2259,32.7116166699895
2263,9.17777203288693
2264,29.7554351194304
2266,16.8029773060984
2267,8.20464979865449
2269,4.92165735348438
2270,13.4204905473084
2271,14.4115439229291
2272,24.1343742616307
2273,14.2362193450981
2274,10.5869867087222
2278,6.7555757714569
2279,4.20121455775374
2280,9.87921376342651
2281,4.42968280556749
2283,4.91138955421635
2286,6.73810106333527
2288,28.5230365543429
2291,14.4113824327821
2293,2.4203581947044
2294,6.53684269698031
2296,2.00281997840776
2297,9.59066156327116
2301,6.19959736180021
2303,73.4436061876125
2306,16.0811109372626
2310,2.85911959737066
2312,27.1793715394119
2313,3.90983009610894
2317,39.8317181826083
2319,3.39438686760487
2323,6.17700449612612
2325,5.49580773647194
2326,18.8296753800573
2327,17.3104686927376
2328,24.7849306677566
2329,6.39453650359685
2331,19.5456790205567
2332,7.14872206136508
2336,3.54760519638375
2337,24.2827197626488
2342,55.1290310353561
2345,26.7122089685359
2346,5.86423840043487
2348,5.878220397719
2349,5.51441664185823
2350,18.8911628503408
2353,7.54755405897824
2355,13.8640269304996
2356,17.3908574371346
2357,9.12578058463038
2358,1.96351142483055
2359,18.2348286148035
2360,17.4933230351024
2363,7.09696061332953
2365,16.8586626058465
2366,13.2122109224677
2367,3.55806895023716
2372,5.6329332179361
2373,5.77894121834294
2374,7.11414805762571
2375,37.816860234217
2376,19.199505607902
2378,18.4464894163131
2379,27.0600188064663
2381,3.01589746440451
2382,4.789232311523
2384,5.2730332301993
2386,5.01759832493431
2389,12.960596663491
2392,4.66774347660073
2393,8.53666619146768
2394,4.93084083911847
2397,15.6107436914479
2403,4.79785812232788
2406,27.9298147679526
2407,6.84252528690126
2410,9.82267725358264
2413,7.60569844931774
2414,21.6067635183344
2416,30.6495479130836
2417,4.20514535823545
2418,9.67420036075732
2420,32.0700383874376
2423,11.9591687239989
2424,9.06655804991185
2426,26.0796761800411
2427,18.8683098550026
2429,8.14554957770151
2432,14.8880929388702
2433,2.07940271871658
2435,6.35768280961937
2437,6.72216990551844
2439,12.6571293828806
2442,2.34440600113576
2443,8.26196446416786
2444,9.40487211606334
2445,2.45798420029251
2447,50.0083603723888
2448,4.789232311523
2449,2.24804868148359
2452,14.7834370069981
2453,23.3411581947532
2458,5.58457056505264
2460,104.916757263912
2461,5.61579786021069
2464,23.4867054604538
2465,81.0502329487956
2466,60.8883687813741
2467,8.56662533470659
2468,24.8618337177576
2469,18.6715638115319
2470,5.45440235270115
2471,6.23845815208181
2472,1.81196816433505
2473,3.93382117743914
2475,1.64746269755697
2476,5.16285450395809
2478,3.450398141914
2480,2.4000623556846
2481,17.2421634920267
2482,6.29824182628935
2484,3.94184648794387
2486,3.83550087159743
2487,26.8895195472826
2489,2.47543332745072
2492,8.09765239625264
2498,21.6187748946495
2500,22.8522163681559
2504,8.29770685949512
2506,2.4136868013827
2511,38.2240645966798
2512,28.0693349132078
2513,10.2536463202957
2514,41.6199657488713
2517,3.50879232605089
2520,3.07216975132052
2524,32.2611769521395
2525,5.73884350176714
2527,6.65057785141328
2528,9.79569811287667
2536,6.75148192261624
2537,11.0682022793951
2542,2.09308026440996
2547,39.8973463614836
2549,17.4151053234903
2550,43.4061973179839
2552,3.8092220940993
2554,5.88316478448754
2557,5.39498525596451
2558,19.1549174991666
2559,31.9076731206145
2560,0.895779873915493
2561,12.4261697958485
2563,8.61929369437145
2564,7.66210927209184
2565,6.25786491395047
2567,166.360116584982
2568,13.1240345496486
2569,14.4990584047827
2571,4.88190448507098
2573,2.03428996077723
2574,5.75192308987209
2575,3.08782376436966
2576,3.60457428754213
2577,32.2769410218277
2578,19.4876405193148
2579,7.26517184394206
2582,17.8573646738056
2584,6.65750031027905
2585,33.7495522863812
2590,6.73810106333527
2594,17.4425181784999
2595,3.54809834079526
2597,3.90366023464997
2600,13.9519084099356
2601,19.7145812737689
2603,13.7084009373464
2605,2.02580893574155
2606,19.7203117995388
2608,3.38174032075395
2612,20.5770152899778
2613,4.12816144087723
2614,10.6897220362068
